,temp,pressure,humidity,unix_dt,wind_speed,wind_deg,description,city_name,date_time,distance_to_see
29,15.49,1018,63,1715490000,2.86,13,scattered clouds,Labin,2024-05-12 07:00:00,4
30,17.71,1018,61,1715493600,2.14,22,clear sky,Labin,2024-05-12 08:00:00,4
31,18.27,1018,55,1715497200,1.01,28,few clouds,Labin,2024-05-12 09:00:00,4
32,20.49,1018,52,1715500800,0.32,60,few clouds,Labin,2024-05-12 10:00:00,4
33,22.93,1018,49,1715504400,0.7,115,few clouds,Labin,2024-05-12 11:00:00,4
34,22.93,1018,48,1715508000,1.15,154,few clouds,Labin,2024-05-12 12:00:00,4
35,21.93,1017,47,1715511600,1.86,179,few clouds,Labin,2024-05-12 13:00:00,4
36,23.93,1017,51,1715515200,2.49,200,scattered clouds,Labin,2024-05-12 14:00:00,4
37,22.93,1017,55,1715518800,2.24,229,scattered clouds,Labin,2024-05-12 15:00:00,4
38,22.93,1017,58,1715522400,1.46,257,broken clouds,Labin,2024-05-12 16:00:00,4
39,22.93,1017,59,1715526000,0.6,248,broken clouds,Labin,2024-05-12 17:00:00,4
40,21.93,1017,59,1715529600,0.45,96,broken clouds,Labin,2024-05-12 18:00:00,4
41,21.05,1016,67,1715533200,1.01,98,broken clouds,Labin,2024-05-12 19:00:00,4
42,18.82,1017,71,1715536800,0.63,87,broken clouds,Labin,2024-05-12 20:00:00,4
43,18.82,1017,71,1715540400,1.4,18,overcast clouds,Labin,2024-05-12 21:00:00,4
44,18.27,1017,71,1715544000,2.5,9,overcast clouds,Labin,2024-05-12 22:00:00,4
45,17.16,1017,73,1715547600,2.65,10,overcast clouds,Labin,2024-05-12 23:00:00,4
46,17.71,1017,73,1715551200,2.72,15,overcast clouds,Labin,2024-05-13 00:00:00,4
47,16.6,1017,73,1715554800,2.6,21,overcast clouds,Labin,2024-05-13 01:00:00,4
48,16.05,1017,73,1715558400,2.26,19,scattered clouds,Labin,2024-05-13 02:00:00,4
49,16.05,1017,73,1715562000,2.02,26,scattered clouds,Labin,2024-05-13 03:00:00,4
50,15.49,1016,74,1715565600,1.98,39,broken clouds,Labin,2024-05-13 04:00:00,4
51,15.49,1016,74,1715569200,1.95,39,broken clouds,Labin,2024-05-13 05:00:00,4
52,14.94,1016,74,1715572800,2.11,40,broken clouds,Labin,2024-05-13 06:00:00,4
53,15.49,1016,74,1715576400,2.04,42,broken clouds,Labin,2024-05-13 07:00:00,4
54,18.27,1016,69,1715580000,1.67,51,overcast clouds,Labin,2024-05-13 08:00:00,4
55,17.93,1016,65,1715583600,1.5,74,overcast clouds,Labin,2024-05-13 09:00:00,4
56,18.93,1016,61,1715587200,1.44,102,overcast clouds,Labin,2024-05-13 10:00:00,4
57,19.93,1017,58,1715590800,1.65,136,light rain,Labin,2024-05-13 11:00:00,4
58,19.93,1016,56,1715594400,2.04,157,overcast clouds,Labin,2024-05-13 12:00:00,4
59,18.93,1016,55,1715598000,2.47,158,overcast clouds,Labin,2024-05-13 13:00:00,4
60,18.93,1016,56,1715601600,2.39,150,overcast clouds,Labin,2024-05-13 14:00:00,4
61,20.49,1015,61,1715605200,1.99,147,light rain,Labin,2024-05-13 15:00:00,4
62,21.93,1015,65,1715608800,1.19,126,overcast clouds,Labin,2024-05-13 16:00:00,4
63,21.93,1015,64,1715612400,1.29,106,overcast clouds,Labin,2024-05-13 17:00:00,4
64,19.94,1014,64,1715616000,1.12,98,overcast clouds,Labin,2024-05-13 18:00:00,4
65,18.82,1014,71,1715619600,0.55,118,overcast clouds,Labin,2024-05-13 19:00:00,4
66,18.27,1014,72,1715623200,0.98,99,overcast clouds,Labin,2024-05-13 20:00:00,4
67,17.16,1014,70,1715626800,2.05,90,overcast clouds,Labin,2024-05-13 21:00:00,4
68,17.16,1014,72,1715630400,1.7,79,overcast clouds,Labin,2024-05-13 22:00:00,4
69,16.6,1014,72,1715634000,1.29,78,light rain,Labin,2024-05-13 23:00:00,4
70,16.6,1014,73,1715637600,0.91,78,light rain,Labin,2024-05-14 00:00:00,4
71,15.49,1013,75,1715641200,1.26,59,overcast clouds,Labin,2024-05-14 01:00:00,4
72,15.49,1012,75,1715644800,1.61,60,overcast clouds,Labin,2024-05-14 02:00:00,4
73,15.49,1012,76,1715648400,1.82,74,light rain,Labin,2024-05-14 03:00:00,4
74,14.38,1012,79,1715652000,1.67,72,light rain,Labin,2024-05-14 04:00:00,4
75,13.82,1011,81,1715655600,1.72,66,light rain,Labin,2024-05-14 05:00:00,4
76,13.82,1011,81,1715659200,1.84,72,light rain,Labin,2024-05-14 06:00:00,4
77,13.27,1011,82,1715662800,1.78,76,light rain,Labin,2024-05-14 07:00:00,4
78,13.27,1012,79,1715666400,2.05,68,light rain,Labin,2024-05-14 08:00:00,4
79,13.82,1012,76,1715670000,2.07,58,moderate rain,Labin,2024-05-14 09:00:00,4
80,13.82,1012,76,1715673600,2.1,52,overcast clouds,Labin,2024-05-14 10:00:00,4
81,13.82,1013,80,1715677200,2.59,45,overcast clouds,Labin,2024-05-14 11:00:00,4
82,14.38,1013,86,1715680800,2.91,34,overcast clouds,Labin,2024-05-14 12:00:00,4
83,14.94,1013,86,1715684400,2.99,42,overcast clouds,Labin,2024-05-14 13:00:00,4
84,17.71,1013,81,1715688000,2.73,55,broken clouds,Labin,2024-05-14 14:00:00,4
85,18.82,1012,75,1715691600,3.03,70,broken clouds,Labin,2024-05-14 15:00:00,4
86,19.38,1012,71,1715695200,3.1,77,broken clouds,Labin,2024-05-14 16:00:00,4
87,19.93,1012,69,1715698800,2.85,78,scattered clouds,Labin,2024-05-14 17:00:00,4
88,19.38,1012,69,1715702400,2.25,79,scattered clouds,Labin,2024-05-14 18:00:00,4
89,18.93,1012,73,1715706000,1.72,70,scattered clouds,Labin,2024-05-14 19:00:00,4
90,17.16,1012,79,1715709600,1.45,58,clear sky,Labin,2024-05-14 20:00:00,4
91,16.05,1012,80,1715713200,1.8,48,few clouds,Labin,2024-05-14 21:00:00,4
92,15.49,1013,81,1715716800,2.29,47,few clouds,Labin,2024-05-14 22:00:00,4
93,14.94,1013,83,1715720400,2.69,43,few clouds,Labin,2024-05-14 23:00:00,4
94,14.94,1013,85,1715724000,2.49,33,scattered clouds,Labin,2024-05-15 00:00:00,4
95,15.49,1013,84,1715727600,2.5,29,scattered clouds,Labin,2024-05-15 01:00:00,4
