,temp,pressure,humidity,unix_dt,wind_speed,wind_deg,description,city_name,date_time,distance_to_see
35,22.6,1017,41,1715511600,2.46,255,scattered clouds,Motovun,2024-05-12 13:00:00,25
36,23.6,1017,45,1715515200,2.91,251,scattered clouds,Motovun,2024-05-12 14:00:00,25
37,23.6,1017,50,1715518800,2.52,242,broken clouds,Motovun,2024-05-12 15:00:00,25
38,22.6,1017,53,1715522400,1.92,236,broken clouds,Motovun,2024-05-12 16:00:00,25
39,22.6,1017,49,1715526000,1.67,240,broken clouds,Motovun,2024-05-12 17:00:00,25
40,22.6,1017,51,1715529600,0.93,240,broken clouds,Motovun,2024-05-12 18:00:00,25
41,21.6,1016,66,1715533200,0.17,237,broken clouds,Motovun,2024-05-12 19:00:00,25
42,20.6,1017,72,1715536800,0.6,79,overcast clouds,Motovun,2024-05-12 20:00:00,25
43,16.6,1017,74,1715540400,1.49,76,overcast clouds,Motovun,2024-05-12 21:00:00,25
44,14.6,1017,77,1715544000,1.74,80,overcast clouds,Motovun,2024-05-12 22:00:00,25
45,13.6,1017,78,1715547600,1.78,80,overcast clouds,Motovun,2024-05-12 23:00:00,25
46,12.6,1017,77,1715551200,1.85,78,overcast clouds,Motovun,2024-05-13 00:00:00,25
47,13.6,1017,76,1715554800,1.84,78,overcast clouds,Motovun,2024-05-13 01:00:00,25
48,13.6,1017,74,1715558400,1.71,82,broken clouds,Motovun,2024-05-13 02:00:00,25
49,13.6,1017,72,1715562000,1.64,88,broken clouds,Motovun,2024-05-13 03:00:00,25
50,13.6,1016,73,1715565600,1.46,88,broken clouds,Motovun,2024-05-13 04:00:00,25
51,13.6,1016,73,1715569200,1.61,87,overcast clouds,Motovun,2024-05-13 05:00:00,25
52,12.6,1016,74,1715572800,1.78,83,overcast clouds,Motovun,2024-05-13 06:00:00,25
53,13.6,1016,73,1715576400,1.55,80,overcast clouds,Motovun,2024-05-13 07:00:00,25
54,15.6,1016,67,1715580000,1.16,89,light rain,Motovun,2024-05-13 08:00:00,25
55,16.6,1016,60,1715583600,0.97,104,overcast clouds,Motovun,2024-05-13 09:00:00,25
56,18.6,1016,54,1715587200,0.91,141,overcast clouds,Motovun,2024-05-13 10:00:00,25
57,20.6,1016,52,1715590800,1.33,197,overcast clouds,Motovun,2024-05-13 11:00:00,25
58,19.6,1016,52,1715594400,1.58,220,overcast clouds,Motovun,2024-05-13 12:00:00,25
59,19.6,1015,49,1715598000,1.76,208,overcast clouds,Motovun,2024-05-13 13:00:00,25
60,19.6,1015,47,1715601600,1.57,190,overcast clouds,Motovun,2024-05-13 14:00:00,25
61,19.6,1015,49,1715605200,1.23,212,overcast clouds,Motovun,2024-05-13 15:00:00,25
62,19.6,1015,57,1715608800,0.79,228,overcast clouds,Motovun,2024-05-13 16:00:00,25
63,19.6,1014,59,1715612400,0.51,253,overcast clouds,Motovun,2024-05-13 17:00:00,25
64,18.6,1014,66,1715616000,0.38,314,overcast clouds,Motovun,2024-05-13 18:00:00,25
65,18.6,1014,75,1715619600,0.65,117,overcast clouds,Motovun,2024-05-13 19:00:00,25
66,18.6,1013,75,1715623200,2.18,112,overcast clouds,Motovun,2024-05-13 20:00:00,25
67,16.6,1014,78,1715626800,0.8,119,light rain,Motovun,2024-05-13 21:00:00,25
68,16.6,1014,76,1715630400,0.96,97,overcast clouds,Motovun,2024-05-13 22:00:00,25
69,15.6,1014,75,1715634000,1.22,86,light rain,Motovun,2024-05-13 23:00:00,25
70,14.6,1014,74,1715637600,1.46,93,moderate rain,Motovun,2024-05-14 00:00:00,25
71,14.6,1013,76,1715641200,1.59,86,moderate rain,Motovun,2024-05-14 01:00:00,25
72,14.6,1012,75,1715644800,1.83,84,moderate rain,Motovun,2024-05-14 02:00:00,25
73,14.6,1012,76,1715648400,1.65,94,moderate rain,Motovun,2024-05-14 03:00:00,25
74,13.6,1012,78,1715652000,1.73,99,moderate rain,Motovun,2024-05-14 04:00:00,25
75,13.6,1011,81,1715655600,1.78,92,light rain,Motovun,2024-05-14 05:00:00,25
76,13.6,1011,83,1715659200,1.85,86,heavy intensity rain,Motovun,2024-05-14 06:00:00,25
77,13.6,1011,84,1715662800,1.6,89,moderate rain,Motovun,2024-05-14 07:00:00,25
78,14.6,1012,81,1715666400,1.52,92,overcast clouds,Motovun,2024-05-14 08:00:00,25
79,16.6,1012,79,1715670000,1.38,92,overcast clouds,Motovun,2024-05-14 09:00:00,25
80,18.6,1012,86,1715673600,1.35,78,overcast clouds,Motovun,2024-05-14 10:00:00,25
81,18.6,1012,88,1715677200,1.83,88,overcast clouds,Motovun,2024-05-14 11:00:00,25
82,19.6,1012,81,1715680800,2.17,101,overcast clouds,Motovun,2024-05-14 12:00:00,25
83,19.6,1012,77,1715684400,2.19,116,overcast clouds,Motovun,2024-05-14 13:00:00,25
84,20.6,1012,77,1715688000,2.24,127,scattered clouds,Motovun,2024-05-14 14:00:00,25
85,18.6,1012,77,1715691600,2.4,124,light rain,Motovun,2024-05-14 15:00:00,25
86,19.6,1012,75,1715695200,2.19,113,moderate rain,Motovun,2024-05-14 16:00:00,25
87,20.6,1012,71,1715698800,1.96,110,scattered clouds,Motovun,2024-05-14 17:00:00,25
88,20.6,1012,76,1715702400,1.69,110,scattered clouds,Motovun,2024-05-14 18:00:00,25
89,16.6,1011,82,1715706000,1.43,100,scattered clouds,Motovun,2024-05-14 19:00:00,25
90,16.6,1012,86,1715709600,1.49,91,clear sky,Motovun,2024-05-14 20:00:00,25
91,15.6,1012,89,1715713200,1.78,82,few clouds,Motovun,2024-05-14 21:00:00,25
92,14.6,1013,90,1715716800,1.9,82,few clouds,Motovun,2024-05-14 22:00:00,25
93,13.6,1013,90,1715720400,1.93,80,few clouds,Motovun,2024-05-14 23:00:00,25
94,12.6,1013,91,1715724000,1.83,81,scattered clouds,Motovun,2024-05-15 00:00:00,25
95,12.6,1013,90,1715727600,1.88,79,scattered clouds,Motovun,2024-05-15 01:00:00,25
