,temp,pressure,humidity,unix_dt,wind_speed,wind_deg,description,city_name,date_time,distance_to_see
34,19.98,1018,40,1715335200,4.23,76,clear sky,Žminj,2024-05-10 12:00:00,23
35,20.98,1018,39,1715338800,3.8,82,clear sky,Žminj,2024-05-10 13:00:00,23
36,20.98,1018,37,1715342400,3.2,90,clear sky,Žminj,2024-05-10 14:00:00,23
37,21.98,1018,38,1715346000,2.66,95,clear sky,Žminj,2024-05-10 15:00:00,23
38,21.98,1017,39,1715349600,1.99,94,clear sky,Žminj,2024-05-10 16:00:00,23
39,21.98,1017,41,1715353200,1.8,93,clear sky,Žminj,2024-05-10 17:00:00,23
40,21.98,1017,47,1715356800,1.75,89,clear sky,Žminj,2024-05-10 18:00:00,23
41,18.98,1017,58,1715360400,1.54,78,clear sky,Žminj,2024-05-10 19:00:00,23
42,14.98,1018,64,1715364000,1.89,48,scattered clouds,Žminj,2024-05-10 20:00:00,23
43,11.98,1018,64,1715367600,2.75,49,scattered clouds,Žminj,2024-05-10 21:00:00,23
44,13.98,1019,64,1715371200,3.01,56,scattered clouds,Žminj,2024-05-10 22:00:00,23
45,13.98,1019,65,1715374800,3.03,62,scattered clouds,Žminj,2024-05-10 23:00:00,23
46,13.98,1019,65,1715378400,3.28,60,scattered clouds,Žminj,2024-05-11 00:00:00,23
47,13.98,1019,65,1715382000,3.26,59,scattered clouds,Žminj,2024-05-11 01:00:00,23
48,13.98,1019,66,1715385600,2.99,53,clear sky,Žminj,2024-05-11 02:00:00,23
49,14.98,1019,66,1715389200,2.98,54,few clouds,Žminj,2024-05-11 03:00:00,23
50,14.98,1019,67,1715392800,2.74,54,few clouds,Žminj,2024-05-11 04:00:00,23
51,14.98,1019,69,1715396400,2.54,48,scattered clouds,Žminj,2024-05-11 05:00:00,23
52,14.98,1019,70,1715400000,2.62,36,scattered clouds,Žminj,2024-05-11 06:00:00,23
53,15.98,1019,70,1715403600,2.47,30,few clouds,Žminj,2024-05-11 07:00:00,23
54,16.98,1019,62,1715407200,2.07,36,clear sky,Žminj,2024-05-11 08:00:00,23
55,18.98,1019,52,1715410800,2.2,51,clear sky,Žminj,2024-05-11 09:00:00,23
56,19.98,1019,46,1715414400,2.14,49,clear sky,Žminj,2024-05-11 10:00:00,23
57,20.98,1019,44,1715418000,1.78,48,clear sky,Žminj,2024-05-11 11:00:00,23
58,20.98,1019,42,1715421600,1.13,48,clear sky,Žminj,2024-05-11 12:00:00,23
59,21.98,1019,43,1715425200,0.09,37,few clouds,Žminj,2024-05-11 13:00:00,23
60,22.98,1019,49,1715428800,1.47,243,overcast clouds,Žminj,2024-05-11 14:00:00,23
61,21.98,1019,53,1715432400,2.16,264,overcast clouds,Žminj,2024-05-11 15:00:00,23
62,20.98,1018,50,1715436000,2.48,281,broken clouds,Žminj,2024-05-11 16:00:00,23
63,20.98,1018,51,1715439600,2.81,291,broken clouds,Žminj,2024-05-11 17:00:00,23
64,19.98,1018,55,1715443200,2.59,293,broken clouds,Žminj,2024-05-11 18:00:00,23
65,18.98,1018,67,1715446800,2.12,306,broken clouds,Žminj,2024-05-11 19:00:00,23
66,16.98,1018,69,1715450400,1.92,328,overcast clouds,Žminj,2024-05-11 20:00:00,23
67,14.98,1018,67,1715454000,2.02,354,overcast clouds,Žminj,2024-05-11 21:00:00,23
68,13.98,1019,66,1715457600,2.07,9,overcast clouds,Žminj,2024-05-11 22:00:00,23
69,14.98,1019,67,1715461200,2.06,19,overcast clouds,Žminj,2024-05-11 23:00:00,23
70,13.98,1019,67,1715464800,2.04,23,overcast clouds,Žminj,2024-05-12 00:00:00,23
71,13.98,1019,67,1715468400,2.09,27,broken clouds,Žminj,2024-05-12 01:00:00,23
72,13.98,1018,65,1715472000,2.1,27,scattered clouds,Žminj,2024-05-12 02:00:00,23
73,14.98,1018,63,1715475600,2.06,28,broken clouds,Žminj,2024-05-12 03:00:00,23
74,11.98,1018,62,1715479200,2.05,29,scattered clouds,Žminj,2024-05-12 04:00:00,23
75,11.98,1017,62,1715482800,1.94,29,scattered clouds,Žminj,2024-05-12 05:00:00,23
76,12.98,1017,61,1715486400,1.81,33,scattered clouds,Žminj,2024-05-12 06:00:00,23
77,14.98,1018,62,1715490000,1.49,37,scattered clouds,Žminj,2024-05-12 07:00:00,23
78,16.98,1018,57,1715493600,0.7,35,few clouds,Žminj,2024-05-12 08:00:00,23
79,19.98,1018,50,1715497200,0.12,217,few clouds,Žminj,2024-05-12 09:00:00,23
80,20.98,1018,46,1715500800,0.5,179,few clouds,Žminj,2024-05-12 10:00:00,23
81,21.98,1018,42,1715504400,0.89,163,few clouds,Žminj,2024-05-12 11:00:00,23
82,21.98,1018,42,1715508000,1.37,185,few clouds,Žminj,2024-05-12 12:00:00,23
83,20.98,1017,42,1715511600,2.05,207,scattered clouds,Žminj,2024-05-12 13:00:00,23
84,22.98,1017,48,1715515200,2.77,222,scattered clouds,Žminj,2024-05-12 14:00:00,23
85,21.98,1017,53,1715518800,2.4,236,scattered clouds,Žminj,2024-05-12 15:00:00,23
86,21.98,1017,56,1715522400,1.53,256,broken clouds,Žminj,2024-05-12 16:00:00,23
87,21.98,1017,55,1715526000,1.17,269,broken clouds,Žminj,2024-05-12 17:00:00,23
88,20.98,1016,54,1715529600,0.65,298,broken clouds,Žminj,2024-05-12 18:00:00,23
89,19.98,1016,67,1715533200,0.38,43,broken clouds,Žminj,2024-05-12 19:00:00,23
90,15.98,1017,72,1715536800,0.85,81,overcast clouds,Žminj,2024-05-12 20:00:00,23
91,12.98,1017,74,1715540400,1.44,69,overcast clouds,Žminj,2024-05-12 21:00:00,23
92,10.98,1017,74,1715544000,1.66,58,overcast clouds,Žminj,2024-05-12 22:00:00,23
93,10.98,1017,73,1715547600,1.73,55,overcast clouds,Žminj,2024-05-12 23:00:00,23
94,11.98,1017,72,1715551200,1.84,52,overcast clouds,Žminj,2024-05-13 00:00:00,23
95,12.98,1017,72,1715554800,1.76,55,overcast clouds,Žminj,2024-05-13 01:00:00,23
96,11.98,1017,72,1715558400,1.48,57,scattered clouds,Žminj,2024-05-13 02:00:00,23
97,8.98,1017,72,1715562000,1.44,65,broken clouds,Žminj,2024-05-13 03:00:00,23
98,8.98,1016,73,1715565600,1.54,71,broken clouds,Žminj,2024-05-13 04:00:00,23
99,8.98,1016,73,1715569200,1.68,71,broken clouds,Žminj,2024-05-13 05:00:00,23
100,12.98,1016,73,1715572800,1.88,70,overcast clouds,Žminj,2024-05-13 06:00:00,23
101,14.98,1016,73,1715576400,1.76,72,overcast clouds,Žminj,2024-05-13 07:00:00,23
102,16.98,1016,67,1715580000,1.46,82,light rain,Žminj,2024-05-13 08:00:00,23
103,16.98,1016,61,1715583600,1.58,104,light rain,Žminj,2024-05-13 09:00:00,23
104,17.98,1016,56,1715587200,1.8,125,light rain,Žminj,2024-05-13 10:00:00,23
105,18.98,1016,53,1715590800,2.09,151,overcast clouds,Žminj,2024-05-13 11:00:00,23
106,18.98,1016,51,1715594400,2.27,165,overcast clouds,Žminj,2024-05-13 12:00:00,23
107,17.98,1016,48,1715598000,2.63,167,overcast clouds,Žminj,2024-05-13 13:00:00,23
108,17.98,1015,50,1715601600,2.76,157,overcast clouds,Žminj,2024-05-13 14:00:00,23
109,18.98,1015,54,1715605200,2.53,152,overcast clouds,Žminj,2024-05-13 15:00:00,23
110,20.98,1015,57,1715608800,1.62,142,overcast clouds,Žminj,2024-05-13 16:00:00,23
111,20.98,1014,57,1715612400,1.24,127,overcast clouds,Žminj,2024-05-13 17:00:00,23
112,19.98,1014,62,1715616000,1.13,107,overcast clouds,Žminj,2024-05-13 18:00:00,23
113,16.98,1014,71,1715619600,1.05,135,overcast clouds,Žminj,2024-05-13 19:00:00,23
114,15.98,1013,72,1715623200,2.34,112,overcast clouds,Žminj,2024-05-13 20:00:00,23
115,12.98,1014,72,1715626800,1.78,107,overcast clouds,Žminj,2024-05-13 21:00:00,23
116,12.98,1014,72,1715630400,1.59,94,overcast clouds,Žminj,2024-05-13 22:00:00,23
117,13.98,1014,72,1715634000,1.44,86,overcast clouds,Žminj,2024-05-13 23:00:00,23
118,13.98,1013,72,1715637600,1.61,84,overcast clouds,Žminj,2024-05-14 00:00:00,23
119,13.98,1013,74,1715641200,1.8,73,overcast clouds,Žminj,2024-05-14 01:00:00,23
120,12.98,1012,73,1715644800,1.94,78,overcast clouds,Žminj,2024-05-14 02:00:00,23
121,13.98,1012,74,1715648400,1.85,92,light rain,Žminj,2024-05-14 03:00:00,23
122,13.98,1012,78,1715652000,1.92,94,overcast clouds,Žminj,2024-05-14 04:00:00,23
123,13.98,1011,81,1715655600,2.12,88,moderate rain,Žminj,2024-05-14 05:00:00,23
124,13.98,1011,82,1715659200,2.25,88,moderate rain,Žminj,2024-05-14 06:00:00,23
125,13.98,1011,83,1715662800,2.06,92,light rain,Žminj,2024-05-14 07:00:00,23
126,14.98,1012,79,1715666400,2.21,91,light rain,Žminj,2024-05-14 08:00:00,23
127,14.98,1012,74,1715670000,2.09,94,light rain,Žminj,2024-05-14 09:00:00,23
128,14.98,1012,79,1715673600,1.98,87,light rain,Žminj,2024-05-14 10:00:00,23
129,15.98,1012,86,1715677200,2.33,85,overcast clouds,Žminj,2024-05-14 11:00:00,23
130,16.98,1012,88,1715680800,2.72,90,overcast clouds,Žminj,2024-05-14 12:00:00,23
131,16.98,1012,83,1715684400,2.61,101,overcast clouds,Žminj,2024-05-14 13:00:00,23
132,18.98,1012,79,1715688000,2.85,109,scattered clouds,Žminj,2024-05-14 14:00:00,23
133,16.98,1012,74,1715691600,3.3,106,scattered clouds,Žminj,2024-05-14 15:00:00,23
134,18.98,1012,70,1715695200,3.3,103,light rain,Žminj,2024-05-14 16:00:00,23
135,18.98,1012,67,1715698800,3.19,103,scattered clouds,Žminj,2024-05-14 17:00:00,23
136,18.98,1012,69,1715702400,2.94,105,few clouds,Žminj,2024-05-14 18:00:00,23
137,17.98,1011,75,1715706000,2.29,101,few clouds,Žminj,2024-05-14 19:00:00,23
138,15.98,1012,82,1715709600,2.02,90,few clouds,Žminj,2024-05-14 20:00:00,23
