,temp,pressure,humidity,unix_dt,wind_speed,wind_deg,description,city_name,date_time,distance_to_see
93,13.31,1016,82,1715547600,1.54,70,clear sky,Pula,2024-05-12 23:00:00,0
94,14.31,1016,72,1715551200,1.54,80,clear sky,Pula,2024-05-13 00:00:00,0
95,15.31,1016,67,1715554800,2.06,80,clear sky,Pula,2024-05-13 01:00:00,0
96,14.31,1016,72,1715558400,2.06,80,clear sky,Pula,2024-05-13 02:00:00,0
97,11.31,1016,93,1715562000,1.54,80,clear sky,Pula,2024-05-13 03:00:00,0
98,11.31,1016,87,1715565600,1.54,80,clear sky,Pula,2024-05-13 04:00:00,0
99,11.31,1016,93,1715569200,2.06,80,clear sky,Pula,2024-05-13 05:00:00,0
100,15.31,1016,77,1715572800,2.57,80,clear sky,Pula,2024-05-13 06:00:00,0
101,17.31,1016,77,1715576400,1.54,110,clear sky,Pula,2024-05-13 07:00:00,0
102,19.31,1016,72,1715580000,2.57,100,clear sky,Pula,2024-05-13 08:00:00,0
103,19.31,1016,68,1715583600,3.6,110,light rain,Pula,2024-05-13 09:00:00,0
104,20.31,1016,60,1715587200,3.09,110,clear sky,Pula,2024-05-13 10:00:00,0
105,21.31,1017,52,1715590800,2.57,130,clear sky,Pula,2024-05-13 11:00:00,0
106,21.31,1016,52,1715594400,2.57,110,light rain,Pula,2024-05-13 12:00:00,0
107,20.31,1016,64,1715598000,1.54,120,light rain,Pula,2024-05-13 13:00:00,0
108,20.31,1015,56,1715601600,2.06,110,light rain,Pula,2024-05-13 14:00:00,0
109,21.31,1015,49,1715605200,1.03,0,light rain,Pula,2024-05-13 15:00:00,0
110,23.31,1014,49,1715608800,2.06,0,clear sky,Pula,2024-05-13 16:00:00,0
111,23.31,1014,46,1715612400,2.06,160,clear sky,Pula,2024-05-13 17:00:00,0
112,22.31,1014,53,1715616000,2.06,0,clear sky,Pula,2024-05-13 18:00:00,0
113,19.31,1013,63,1715619600,0.0,0,clear sky,Pula,2024-05-13 19:00:00,0
114,18.31,1013,77,1715623200,1.54,110,clear sky,Pula,2024-05-13 20:00:00,0
115,15.31,1013,88,1715626800,0.0,0,clear sky,Pula,2024-05-13 21:00:00,0
116,15.31,1013,94,1715630400,0.0,0,clear sky,Pula,2024-05-13 22:00:00,0
117,16.31,1013,82,1715634000,0.0,0,clear sky,Pula,2024-05-13 23:00:00,0
118,16.31,1013,82,1715637600,2.57,90,light rain,Pula,2024-05-14 00:00:00,0
119,16.31,1012,77,1715641200,2.57,80,scattered clouds,Pula,2024-05-14 01:00:00,0
120,15.31,1012,88,1715644800,2.06,80,scattered clouds,Pula,2024-05-14 02:00:00,0
121,16.31,1012,77,1715648400,3.09,90,scattered clouds,Pula,2024-05-14 03:00:00,0
122,16.31,1011,82,1715652000,3.6,90,scattered clouds,Pula,2024-05-14 04:00:00,0
123,16.31,1011,77,1715655600,3.09,60,scattered clouds,Pula,2024-05-14 05:00:00,0
124,16.31,1011,77,1715659200,4.63,70,few clouds,Pula,2024-05-14 06:00:00,0
125,16.31,1011,77,1715662800,3.6,70,few clouds,Pula,2024-05-14 07:00:00,0
126,17.31,1011,77,1715666400,3.6,80,clear sky,Pula,2024-05-14 08:00:00,0
127,17.31,1012,77,1715670000,3.09,80,moderate rain,Pula,2024-05-14 09:00:00,0
128,17.31,1012,82,1715673600,4.12,90,few clouds,Pula,2024-05-14 10:00:00,0
129,18.31,1012,72,1715677200,4.63,100,few clouds,Pula,2024-05-14 11:00:00,0
130,19.31,1012,68,1715680800,5.14,90,few clouds,Pula,2024-05-14 12:00:00,0
131,19.31,1012,68,1715684400,4.63,100,clear sky,Pula,2024-05-14 13:00:00,0
132,21.31,1012,64,1715688000,6.17,90,few clouds,Pula,2024-05-14 14:00:00,0
133,19.31,1011,68,1715691600,6.17,90,few clouds,Pula,2024-05-14 15:00:00,0
134,21.31,1011,64,1715695200,4.12,90,clear sky,Pula,2024-05-14 16:00:00,0
135,21.31,1011,60,1715698800,4.12,100,clear sky,Pula,2024-05-14 17:00:00,0
136,21.31,1011,56,1715702400,5.14,80,clear sky,Pula,2024-05-14 18:00:00,0
137,20.31,1011,60,1715706000,4.12,80,clear sky,Pula,2024-05-14 19:00:00,0
138,18.31,1011,63,1715709600,3.6,70,clear sky,Pula,2024-05-14 20:00:00,0
