,temp,pressure,humidity,unix_dt,wind_speed,wind_deg,description,city_name,date_time,distance_to_see
70,11.57,1019,70,1715464800,2.06,68,broken clouds,Višnjan,2024-05-12 00:00:00,10
71,11.57,1019,72,1715468400,2.1,69,broken clouds,Višnjan,2024-05-12 01:00:00,10
72,11.57,1018,71,1715472000,2.04,68,few clouds,Višnjan,2024-05-12 02:00:00,10
73,11.57,1018,70,1715475600,1.99,67,scattered clouds,Višnjan,2024-05-12 03:00:00,10
74,10.57,1018,69,1715479200,1.96,65,scattered clouds,Višnjan,2024-05-12 04:00:00,10
75,10.57,1017,67,1715482800,1.86,73,scattered clouds,Višnjan,2024-05-12 05:00:00,10
76,10.57,1017,66,1715486400,1.79,72,scattered clouds,Višnjan,2024-05-12 06:00:00,10
77,12.57,1018,66,1715490000,1.62,77,scattered clouds,Višnjan,2024-05-12 07:00:00,10
78,14.57,1018,60,1715493600,0.69,73,scattered clouds,Višnjan,2024-05-12 08:00:00,10
79,18.57,1018,52,1715497200,0.06,182,broken clouds,Višnjan,2024-05-12 09:00:00,10
80,18.57,1018,48,1715500800,0.17,212,broken clouds,Višnjan,2024-05-12 10:00:00,10
81,18.57,1018,43,1715504400,0.78,242,scattered clouds,Višnjan,2024-05-12 11:00:00,10
82,21.57,1017,43,1715508000,2.06,247,broken clouds,Višnjan,2024-05-12 12:00:00,10
83,22.57,1017,45,1715511600,3.25,253,scattered clouds,Višnjan,2024-05-12 13:00:00,10
84,23.57,1018,47,1715515200,3.51,249,few clouds,Višnjan,2024-05-12 14:00:00,10
85,23.57,1017,47,1715518800,2.91,239,scattered clouds,Višnjan,2024-05-12 15:00:00,10
86,22.57,1017,47,1715522400,2.17,231,scattered clouds,Višnjan,2024-05-12 16:00:00,10
87,22.57,1017,47,1715526000,1.86,233,scattered clouds,Višnjan,2024-05-12 17:00:00,10
88,22.57,1016,50,1715529600,1.09,234,broken clouds,Višnjan,2024-05-12 18:00:00,10
89,21.57,1016,63,1715533200,0.24,228,broken clouds,Višnjan,2024-05-12 19:00:00,10
90,20.57,1016,68,1715536800,0.65,92,overcast clouds,Višnjan,2024-05-12 20:00:00,10
91,16.57,1017,70,1715540400,1.59,81,overcast clouds,Višnjan,2024-05-12 21:00:00,10
92,14.57,1017,74,1715544000,1.96,83,overcast clouds,Višnjan,2024-05-12 22:00:00,10
93,13.57,1017,76,1715547600,2.09,83,overcast clouds,Višnjan,2024-05-12 23:00:00,10
94,12.57,1017,76,1715551200,2.16,82,overcast clouds,Višnjan,2024-05-13 00:00:00,10
95,13.57,1017,74,1715554800,2.09,81,overcast clouds,Višnjan,2024-05-13 01:00:00,10
96,13.57,1017,73,1715558400,1.83,90,broken clouds,Višnjan,2024-05-13 02:00:00,10
97,13.57,1016,71,1715562000,1.7,100,broken clouds,Višnjan,2024-05-13 03:00:00,10
98,13.57,1016,72,1715565600,1.48,96,broken clouds,Višnjan,2024-05-13 04:00:00,10
99,13.57,1016,71,1715569200,1.78,90,overcast clouds,Višnjan,2024-05-13 05:00:00,10
100,12.57,1016,72,1715572800,1.99,86,overcast clouds,Višnjan,2024-05-13 06:00:00,10
101,13.57,1016,72,1715576400,1.71,82,light rain,Višnjan,2024-05-13 07:00:00,10
102,15.57,1016,67,1715580000,1.3,88,light rain,Višnjan,2024-05-13 08:00:00,10
103,16.57,1016,60,1715583600,1.07,107,light rain,Višnjan,2024-05-13 09:00:00,10
104,18.57,1016,55,1715587200,0.99,155,overcast clouds,Višnjan,2024-05-13 10:00:00,10
105,20.57,1016,53,1715590800,1.73,208,overcast clouds,Višnjan,2024-05-13 11:00:00,10
106,19.57,1016,53,1715594400,2.11,225,light rain,Višnjan,2024-05-13 12:00:00,10
107,19.57,1015,49,1715598000,2.42,211,light rain,Višnjan,2024-05-13 13:00:00,10
108,19.57,1015,47,1715601600,2.32,193,light rain,Višnjan,2024-05-13 14:00:00,10
109,19.57,1015,48,1715605200,2.1,209,overcast clouds,Višnjan,2024-05-13 15:00:00,10
110,19.57,1015,53,1715608800,1.35,234,overcast clouds,Višnjan,2024-05-13 16:00:00,10
111,19.57,1014,56,1715612400,0.87,275,overcast clouds,Višnjan,2024-05-13 17:00:00,10
112,18.57,1014,65,1715616000,0.8,337,overcast clouds,Višnjan,2024-05-13 18:00:00,10
113,18.57,1013,73,1715619600,1.2,102,overcast clouds,Višnjan,2024-05-13 19:00:00,10
114,18.57,1013,72,1715623200,2.36,122,overcast clouds,Višnjan,2024-05-13 20:00:00,10
115,16.57,1014,77,1715626800,0.59,156,light rain,Višnjan,2024-05-13 21:00:00,10
116,16.57,1014,75,1715630400,0.98,92,overcast clouds,Višnjan,2024-05-13 22:00:00,10
117,15.57,1014,73,1715634000,1.47,88,light rain,Višnjan,2024-05-13 23:00:00,10
118,14.57,1013,71,1715637600,1.76,94,light rain,Višnjan,2024-05-14 00:00:00,10
119,14.57,1013,72,1715641200,2.0,85,light rain,Višnjan,2024-05-14 01:00:00,10
120,14.57,1012,71,1715644800,2.1,84,light rain,Višnjan,2024-05-14 02:00:00,10
121,14.57,1012,71,1715648400,1.81,98,light rain,Višnjan,2024-05-14 03:00:00,10
122,13.57,1011,73,1715652000,2.01,105,light rain,Višnjan,2024-05-14 04:00:00,10
123,13.57,1011,76,1715655600,2.16,94,moderate rain,Višnjan,2024-05-14 05:00:00,10
124,13.57,1011,78,1715659200,2.16,87,light rain,Višnjan,2024-05-14 06:00:00,10
125,13.57,1011,79,1715662800,1.68,90,moderate rain,Višnjan,2024-05-14 07:00:00,10
126,14.57,1012,76,1715666400,1.57,95,moderate rain,Višnjan,2024-05-14 08:00:00,10
127,16.57,1012,74,1715670000,1.48,93,light rain,Višnjan,2024-05-14 09:00:00,10
128,18.57,1012,87,1715673600,1.76,71,overcast clouds,Višnjan,2024-05-14 10:00:00,10
129,18.57,1012,90,1715677200,2.46,85,overcast clouds,Višnjan,2024-05-14 11:00:00,10
130,19.57,1012,83,1715680800,2.92,99,overcast clouds,Višnjan,2024-05-14 12:00:00,10
131,19.57,1012,78,1715684400,2.87,120,light rain,Višnjan,2024-05-14 13:00:00,10
132,20.57,1012,77,1715688000,2.93,134,few clouds,Višnjan,2024-05-14 14:00:00,10
133,18.57,1012,77,1715691600,2.97,131,light rain,Višnjan,2024-05-14 15:00:00,10
134,19.57,1012,75,1715695200,2.61,120,heavy intensity rain,Višnjan,2024-05-14 16:00:00,10
135,20.57,1012,72,1715698800,2.3,116,few clouds,Višnjan,2024-05-14 17:00:00,10
136,20.57,1011,78,1715702400,2.05,114,few clouds,Višnjan,2024-05-14 18:00:00,10
137,16.57,1011,83,1715706000,1.85,107,few clouds,Višnjan,2024-05-14 19:00:00,10
138,16.57,1012,85,1715709600,1.88,98,few clouds,Višnjan,2024-05-14 20:00:00,10
