,temp,pressure,humidity,unix_dt,wind_speed,wind_deg,description,city_name,date_time,distance_to_see
26,10.82,1018,76,1715479200,3.09,110,scattered clouds,Buje,2024-05-12 04:00:00,12
27,10.82,1017,76,1715482800,2.06,120,scattered clouds,Buje,2024-05-12 05:00:00,12
28,10.82,1018,76,1715486400,2.57,120,scattered clouds,Buje,2024-05-12 06:00:00,12
29,12.82,1018,72,1715490000,1.54,0,broken clouds,Buje,2024-05-12 07:00:00,12
30,14.82,1018,67,1715493600,2.57,120,clear sky,Buje,2024-05-12 08:00:00,12
31,18.82,1018,56,1715497200,1.54,120,clear sky,Buje,2024-05-12 09:00:00,12
32,18.82,1018,52,1715500800,2.06,300,clear sky,Buje,2024-05-12 10:00:00,12
33,18.82,1018,60,1715504400,1.54,260,clear sky,Buje,2024-05-12 11:00:00,12
34,21.82,1017,49,1715508000,1.03,0,clear sky,Buje,2024-05-12 12:00:00,12
35,22.82,1017,43,1715511600,2.57,300,clear sky,Buje,2024-05-12 13:00:00,12
36,23.82,1017,36,1715515200,2.57,250,clear sky,Buje,2024-05-12 14:00:00,12
37,23.82,1016,36,1715518800,3.6,240,clear sky,Buje,2024-05-12 15:00:00,12
38,22.82,1016,38,1715522400,4.12,240,clear sky,Buje,2024-05-12 16:00:00,12
39,22.82,1016,38,1715526000,2.57,260,clear sky,Buje,2024-05-12 17:00:00,12
40,22.82,1016,35,1715529600,1.54,250,clear sky,Buje,2024-05-12 18:00:00,12
41,21.82,1016,38,1715533200,1.03,0,clear sky,Buje,2024-05-12 19:00:00,12
42,20.82,1016,49,1715536800,0.0,0,clear sky,Buje,2024-05-12 20:00:00,12
43,16.82,1016,68,1715540400,2.57,120,overcast clouds,Buje,2024-05-12 21:00:00,12
44,14.82,1016,72,1715544000,3.6,120,overcast clouds,Buje,2024-05-12 22:00:00,12
45,13.82,1016,72,1715547600,2.57,110,overcast clouds,Buje,2024-05-12 23:00:00,12
46,12.82,1016,77,1715551200,3.6,120,overcast clouds,Buje,2024-05-13 00:00:00,12
47,13.82,1016,72,1715554800,3.6,120,overcast clouds,Buje,2024-05-13 01:00:00,12
48,13.82,1016,72,1715558400,2.57,120,broken clouds,Buje,2024-05-13 02:00:00,12
49,13.82,1016,77,1715562000,2.06,120,overcast clouds,Buje,2024-05-13 03:00:00,12
50,13.82,1016,77,1715565600,2.06,120,light rain,Buje,2024-05-13 04:00:00,12
51,13.82,1016,77,1715569200,1.54,120,overcast clouds,Buje,2024-05-13 05:00:00,12
52,12.82,1016,82,1715572800,2.57,120,overcast clouds,Buje,2024-05-13 06:00:00,12
53,13.82,1016,77,1715576400,3.09,120,light rain,Buje,2024-05-13 07:00:00,12
54,15.82,1015,67,1715580000,3.09,120,broken clouds,Buje,2024-05-13 08:00:00,12
55,16.82,1016,72,1715583600,0.51,0,broken clouds,Buje,2024-05-13 09:00:00,12
56,18.82,1016,64,1715587200,1.03,0,broken clouds,Buje,2024-05-13 10:00:00,12
57,20.82,1016,53,1715590800,1.54,340,broken clouds,Buje,2024-05-13 11:00:00,12
58,19.82,1016,56,1715594400,2.06,320,broken clouds,Buje,2024-05-13 12:00:00,12
59,19.82,1016,56,1715598000,2.06,310,broken clouds,Buje,2024-05-13 13:00:00,12
60,19.82,1015,60,1715601600,3.6,290,light rain,Buje,2024-05-13 14:00:00,12
61,19.82,1015,56,1715605200,2.57,290,broken clouds,Buje,2024-05-13 15:00:00,12
62,19.82,1014,56,1715608800,0.51,290,light rain,Buje,2024-05-13 16:00:00,12
63,19.82,1014,64,1715612400,2.57,290,broken clouds,Buje,2024-05-13 17:00:00,12
64,18.82,1013,73,1715616000,2.57,300,broken clouds,Buje,2024-05-13 18:00:00,12
65,18.82,1013,68,1715619600,1.54,290,broken clouds,Buje,2024-05-13 19:00:00,12
66,18.82,1013,68,1715623200,0.0,0,broken clouds,Buje,2024-05-13 20:00:00,12
67,16.82,1013,72,1715626800,1.03,0,overcast clouds,Buje,2024-05-13 21:00:00,12
68,16.82,1013,77,1715630400,1.54,0,light rain,Buje,2024-05-13 22:00:00,12
69,15.82,1013,82,1715634000,1.03,0,light rain,Buje,2024-05-13 23:00:00,12
70,14.82,1013,88,1715637600,2.06,120,moderate rain,Buje,2024-05-14 00:00:00,12
71,14.82,1012,94,1715641200,2.06,100,moderate rain,Buje,2024-05-14 01:00:00,12
72,14.82,1012,94,1715644800,1.03,110,heavy intensity rain,Buje,2024-05-14 02:00:00,12
73,14.82,1012,88,1715648400,2.57,120,moderate rain,Buje,2024-05-14 03:00:00,12
74,13.82,1012,94,1715652000,3.09,120,light rain,Buje,2024-05-14 04:00:00,12
75,13.82,1011,88,1715655600,1.54,0,light rain,Buje,2024-05-14 05:00:00,12
76,13.82,1011,88,1715659200,2.57,130,light intensity shower rain,Buje,2024-05-14 06:00:00,12
77,13.82,1011,88,1715662800,1.54,120,overcast clouds,Buje,2024-05-14 07:00:00,12
78,14.82,1011,82,1715666400,1.54,130,clear sky,Buje,2024-05-14 08:00:00,12
79,16.82,1012,72,1715670000,2.06,100,clear sky,Buje,2024-05-14 09:00:00,12
80,18.82,1012,64,1715673600,2.06,110,clear sky,Buje,2024-05-14 10:00:00,12
81,18.82,1012,56,1715677200,1.03,0,clear sky,Buje,2024-05-14 11:00:00,12
82,19.82,1012,56,1715680800,2.06,290,broken clouds,Buje,2024-05-14 12:00:00,12
83,19.82,1012,56,1715684400,3.09,300,broken clouds,Buje,2024-05-14 13:00:00,12
84,20.82,1011,53,1715688000,2.06,360,broken clouds,Buje,2024-05-14 14:00:00,12
85,18.82,1011,68,1715691600,3.6,120,moderate rain,Buje,2024-05-14 15:00:00,12
86,19.82,1011,64,1715695200,5.14,120,scattered clouds,Buje,2024-05-14 16:00:00,12
87,20.82,1011,56,1715698800,1.54,170,few clouds,Buje,2024-05-14 17:00:00,12
88,20.82,1011,56,1715702400,1.54,190,scattered clouds,Buje,2024-05-14 18:00:00,12
89,16.82,1011,82,1715706000,2.57,40,broken clouds,Buje,2024-05-14 19:00:00,12
90,16.82,1011,77,1715709600,1.54,120,broken clouds,Buje,2024-05-14 20:00:00,12
91,15.82,1011,88,1715713200,2.06,120,broken clouds,Buje,2024-05-14 21:00:00,12
92,14.82,1012,88,1715716800,1.54,120,few clouds,Buje,2024-05-14 22:00:00,12
93,13.82,1012,94,1715720400,2.06,130,scattered clouds,Buje,2024-05-14 23:00:00,12
94,12.82,1012,94,1715724000,1.54,110,broken clouds,Buje,2024-05-15 00:00:00,12
95,12.82,1012,88,1715727600,1.54,0,broken clouds,Buje,2024-05-15 01:00:00,12
