,temp,pressure,humidity,unix_dt,wind_speed,wind_deg,description,city_name,date_time,distance_to_see
46,13.4,1018,80,1715551200,1.73,69,overcast clouds,Buzet,2024-05-13 00:00:00,40
47,14.4,1017,80,1715554800,1.75,68,overcast clouds,Buzet,2024-05-13 01:00:00,40
48,14.4,1017,79,1715558400,1.69,69,broken clouds,Buzet,2024-05-13 02:00:00,40
49,14.4,1017,78,1715562000,1.73,74,broken clouds,Buzet,2024-05-13 03:00:00,40
50,17.09,1017,77,1715565600,1.62,76,overcast clouds,Buzet,2024-05-13 04:00:00,40
51,14.4,1017,78,1715569200,1.59,78,overcast clouds,Buzet,2024-05-13 05:00:00,40
52,13.4,1017,78,1715572800,1.65,76,overcast clouds,Buzet,2024-05-13 06:00:00,40
53,17.65,1016,77,1715576400,1.46,74,overcast clouds,Buzet,2024-05-13 07:00:00,40
54,17.65,1016,70,1715580000,1.12,83,light rain,Buzet,2024-05-13 08:00:00,40
55,18.76,1016,62,1715583600,0.99,95,light rain,Buzet,2024-05-13 09:00:00,40
56,19.32,1016,56,1715587200,0.85,129,overcast clouds,Buzet,2024-05-13 10:00:00,40
57,19.32,1016,54,1715590800,1.12,182,overcast clouds,Buzet,2024-05-13 11:00:00,40
58,19.87,1016,59,1715594400,1.07,210,overcast clouds,Buzet,2024-05-13 12:00:00,40
59,20.43,1016,59,1715598000,1.05,188,overcast clouds,Buzet,2024-05-13 13:00:00,40
60,19.32,1015,55,1715601600,1.18,166,overcast clouds,Buzet,2024-05-13 14:00:00,40
61,20.43,1015,56,1715605200,0.81,171,overcast clouds,Buzet,2024-05-13 15:00:00,40
62,20.98,1015,66,1715608800,0.61,163,overcast clouds,Buzet,2024-05-13 16:00:00,40
63,20.98,1015,68,1715612400,0.5,176,light rain,Buzet,2024-05-13 17:00:00,40
64,20.98,1014,74,1715616000,0.31,210,overcast clouds,Buzet,2024-05-13 18:00:00,40
65,19.87,1014,81,1715619600,0.4,179,overcast clouds,Buzet,2024-05-13 19:00:00,40
66,19.32,1014,81,1715623200,2.1,119,overcast clouds,Buzet,2024-05-13 20:00:00,40
67,17.4,1014,80,1715626800,1.61,103,light rain,Buzet,2024-05-13 21:00:00,40
68,17.65,1014,77,1715630400,1.12,100,overcast clouds,Buzet,2024-05-13 22:00:00,40
69,17.09,1014,76,1715634000,1.2,78,overcast clouds,Buzet,2024-05-13 23:00:00,40
70,16.54,1014,77,1715637600,1.36,87,moderate rain,Buzet,2024-05-14 00:00:00,40
71,15.98,1013,78,1715641200,1.33,83,moderate rain,Buzet,2024-05-14 01:00:00,40
72,15.43,1013,79,1715644800,1.63,85,moderate rain,Buzet,2024-05-14 02:00:00,40
73,15.43,1012,80,1715648400,1.62,87,moderate rain,Buzet,2024-05-14 03:00:00,40
74,15.7,1012,83,1715652000,1.56,90,light rain,Buzet,2024-05-14 04:00:00,40
75,14.87,1012,85,1715655600,1.52,89,light rain,Buzet,2024-05-14 05:00:00,40
76,14.87,1012,87,1715659200,1.62,82,overcast clouds,Buzet,2024-05-14 06:00:00,40
77,15.29,1012,88,1715662800,1.56,82,overcast clouds,Buzet,2024-05-14 07:00:00,40
78,14.87,1012,88,1715666400,1.56,84,overcast clouds,Buzet,2024-05-14 08:00:00,40
79,15.43,1012,87,1715670000,1.43,83,overcast clouds,Buzet,2024-05-14 09:00:00,40
80,16.54,1013,89,1715673600,1.25,81,overcast clouds,Buzet,2024-05-14 10:00:00,40
81,17.65,1013,88,1715677200,1.51,91,overcast clouds,Buzet,2024-05-14 11:00:00,40
82,18.2,1013,83,1715680800,1.84,100,overcast clouds,Buzet,2024-05-14 12:00:00,40
83,18.76,1012,77,1715684400,1.97,107,overcast clouds,Buzet,2024-05-14 13:00:00,40
84,18.76,1012,78,1715688000,2.1,116,light rain,Buzet,2024-05-14 14:00:00,40
85,19.87,1012,77,1715691600,2.26,115,broken clouds,Buzet,2024-05-14 15:00:00,40
86,19.87,1012,73,1715695200,2.11,107,broken clouds,Buzet,2024-05-14 16:00:00,40
87,21.4,1012,69,1715698800,1.89,106,broken clouds,Buzet,2024-05-14 17:00:00,40
88,21.4,1012,71,1715702400,1.65,104,broken clouds,Buzet,2024-05-14 18:00:00,40
89,20.0,1012,78,1715706000,1.34,86,broken clouds,Buzet,2024-05-14 19:00:00,40
90,18.2,1012,86,1715709600,1.35,74,few clouds,Buzet,2024-05-14 20:00:00,40
91,16.4,1013,90,1715713200,1.6,70,scattered clouds,Buzet,2024-05-14 21:00:00,40
92,15.4,1013,90,1715716800,1.69,71,scattered clouds,Buzet,2024-05-14 22:00:00,40
93,14.4,1013,90,1715720400,1.7,69,scattered clouds,Buzet,2024-05-14 23:00:00,40
94,13.4,1013,91,1715724000,1.63,68,broken clouds,Buzet,2024-05-15 00:00:00,40
95,13.4,1013,91,1715727600,1.67,69,broken clouds,Buzet,2024-05-15 01:00:00,40
