,temp,pressure,humidity,unix_dt,wind_speed,wind_deg,description,city_name,date_time,distance_to_see
58,19.56,1016,52,1715594400,2.46,168,overcast clouds,Kanfanar,2024-05-13 12:00:00,17
59,18.56,1016,49,1715598000,2.83,171,overcast clouds,Kanfanar,2024-05-13 13:00:00,17
60,18.56,1015,52,1715601600,3.01,158,overcast clouds,Kanfanar,2024-05-13 14:00:00,17
61,19.56,1015,55,1715605200,2.65,155,overcast clouds,Kanfanar,2024-05-13 15:00:00,17
62,21.56,1015,57,1715608800,1.64,148,overcast clouds,Kanfanar,2024-05-13 16:00:00,17
63,21.56,1014,57,1715612400,1.23,131,overcast clouds,Kanfanar,2024-05-13 17:00:00,17
64,20.56,1014,62,1715616000,1.16,108,overcast clouds,Kanfanar,2024-05-13 18:00:00,17
65,17.56,1014,71,1715619600,1.41,130,overcast clouds,Kanfanar,2024-05-13 19:00:00,17
66,16.56,1013,73,1715623200,2.75,114,overcast clouds,Kanfanar,2024-05-13 20:00:00,17
67,13.56,1014,74,1715626800,1.8,112,overcast clouds,Kanfanar,2024-05-13 21:00:00,17
68,13.56,1014,74,1715630400,1.75,96,overcast clouds,Kanfanar,2024-05-13 22:00:00,17
69,14.56,1014,73,1715634000,1.7,91,overcast clouds,Kanfanar,2024-05-13 23:00:00,17
70,14.56,1013,72,1715637600,1.98,88,overcast clouds,Kanfanar,2024-05-14 00:00:00,17
71,14.56,1013,74,1715641200,2.18,78,overcast clouds,Kanfanar,2024-05-14 01:00:00,17
72,13.56,1012,73,1715644800,2.2,84,overcast clouds,Kanfanar,2024-05-14 02:00:00,17
73,14.56,1012,74,1715648400,2.05,95,overcast clouds,Kanfanar,2024-05-14 03:00:00,17
74,14.56,1011,76,1715652000,2.2,97,overcast clouds,Kanfanar,2024-05-14 04:00:00,17
75,14.56,1011,79,1715655600,2.43,92,light rain,Kanfanar,2024-05-14 05:00:00,17
76,14.56,1011,81,1715659200,2.58,92,moderate rain,Kanfanar,2024-05-14 06:00:00,17
77,14.56,1011,82,1715662800,2.35,95,light rain,Kanfanar,2024-05-14 07:00:00,17
78,15.56,1012,78,1715666400,2.5,94,broken clouds,Kanfanar,2024-05-14 08:00:00,17
79,15.56,1012,73,1715670000,2.4,101,overcast clouds,Kanfanar,2024-05-14 09:00:00,17
80,15.56,1012,80,1715673600,2.33,94,broken clouds,Kanfanar,2024-05-14 10:00:00,17
81,16.56,1012,85,1715677200,2.69,91,broken clouds,Kanfanar,2024-05-14 11:00:00,17
82,17.56,1012,85,1715680800,3.13,96,overcast clouds,Kanfanar,2024-05-14 12:00:00,17
83,17.56,1012,81,1715684400,3.03,107,overcast clouds,Kanfanar,2024-05-14 13:00:00,17
84,19.56,1012,78,1715688000,3.27,116,scattered clouds,Kanfanar,2024-05-14 14:00:00,17
85,17.56,1012,73,1715691600,3.68,110,light rain,Kanfanar,2024-05-14 15:00:00,17
86,19.56,1012,69,1715695200,3.59,107,light rain,Kanfanar,2024-05-14 16:00:00,17
87,19.56,1012,66,1715698800,3.53,106,few clouds,Kanfanar,2024-05-14 17:00:00,17
88,19.56,1011,70,1715702400,3.37,105,few clouds,Kanfanar,2024-05-14 18:00:00,17
89,18.56,1011,75,1715706000,2.68,101,few clouds,Kanfanar,2024-05-14 19:00:00,17
90,16.56,1012,82,1715709600,2.25,96,clear sky,Kanfanar,2024-05-14 20:00:00,17
91,14.56,1012,84,1715713200,2.32,85,few clouds,Kanfanar,2024-05-14 21:00:00,17
92,14.56,1013,84,1715716800,2.45,81,few clouds,Kanfanar,2024-05-14 22:00:00,17
93,14.56,1013,85,1715720400,2.45,78,few clouds,Kanfanar,2024-05-14 23:00:00,17
94,13.56,1013,86,1715724000,2.34,78,scattered clouds,Kanfanar,2024-05-15 00:00:00,17
95,13.56,1012,87,1715727600,2.48,73,scattered clouds,Kanfanar,2024-05-15 01:00:00,17
